Paris,Peace & Love Hostel,26.9
Lisbon,Daora Lisbon Beds,12
London,Queen Elizabeth Hostel,16.52
Istanbul,Paxx Istanbul Hotel&Hostel,6.89
Abuja,Marigold Hotel,4.5001
Asaba,Flourish Garden Apartments,15
